t,Xd_x,Xd_y,Xd_z,Xd_dot_x,Xd_dot_y,Xd_dot_z,Xd_ddot_x,Xd_ddot_y,Xd_ddot_z,X_x,X_y,X_z,Xdot_x,Xdot_y,Xdot_z,Q_x,Q_y,Q_z,Q_w,omega_x,omega_y,omega_z
102.39373299999897,-0.3203413958287913,-0.27960076147514423,0.4712580483443944,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3174214267981791,-0.2791976191683405,0.47804962708906845,0.03649964566211525,0.006344785294465426,0.07593047095665238,-0.23818285915877466,-0.15831530693141715,-0.4374192522137908,0.8525664707146832,-0.0035443878068823374,0.06516410637692993,0.016967853054293085
102.49177009999948,-0.3163684102574354,-0.2790531889539075,0.4789529775516234,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3141475807510799,-0.2786191481392052,0.48440029409629054,0.03371623707098008,0.006203634559246125,0.06460347352081124,-0.23969092773170678,-0.15628086574684438,-0.4358879127313384,0.8533031569725074,-0.00952222607353315,0.058598534792057955,0.018376261824169692
102.58965309999985,-0.31240281914794454,-0.2785066355665322,0.4866335850706523,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3091794768541276,-0.2780047887949125,0.4942001334732877,0.05156067013035792,0.007010223086920312,0.09983925658125789,-0.2412515745650795,-0.15320840629963792,-0.4336742469637627,0.854547546675671,-0.0010285795025728368,0.08224809985664013,0.029495689436222296
102.72161809999852,-0.30715246540011554,-0.2777830111315957,0.4968025372797252,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.305067649167706,-0.27740875245813756,0.5016533008726459,0.03145638011912487,0.004847664035398044,0.05625059361830098,-0.24278908513242384,-0.15091101563208323,-0.4317057297665751,0.8555170883086805,-0.005931408740096164,0.04920643340248611,0.019800487375827427
102.81138959999953,-0.30391902415080657,-0.2773373655219262,0.5030651075967564,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.3009407618880795,-0.27680625714272467,0.5095495783070199,0.046607939268531025,0.007254155828277195,0.08788843162268548,-0.24388157147748776,-0.14850553008418535,-0.4299717014843118,0.8564999839759322,0.001658630338180036,0.0691246053703626,0.025756395579285406
102.90984749999916,-0.300374043984221,-0.27684878239151006,0.5099310704685012,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.29418109514650487,-0.27593859271742477,0.5224594379627343,0.07013426999955051,0.01016372239266569,0.1308582793606388,-0.2453967203376305,-0.14503549128797724,-0.4269858412821183,0.8581539764278854,0.0028005215460706213,0.0934936012150252,0.04449482394491574
103.04199629999857,-0.2956142921799464,-0.27619277464894026,0.5191498185661376,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.291402483576949,-0.275298118425653,0.5273716110322918,0.02114664140181065,0.00498390844862404,0.03705245321177488,-0.24622737228415487,-0.14344345488424615,-0.42594061953969176,0.8587028851791841,-0.0007927101872998402,0.031080788018387196,0.009343854222959736
103.12562809999872,-0.29260161241868193,-0.2757775552571438,0.524984815213022,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2884494364842112,-0.27474900425071125,0.533752809643007,0.035698826294032246,0.00691589451841442,0.07618435053520808,-0.24660814196705283,-0.1420127190906774,-0.424881684502667,0.859355785519715,0.006905944794139587,0.04172736364723977,0.018624186397325507
103.22854819999884,-0.2888952749663144,-0.2752667332300066,0.5321632969371166,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.28674924120219514,-0.2743318486826858,0.5370562246959882,0.016603902392260936,0.004132743262909139,0.03206032389920103,-0.24702442583246123,-0.14116451770350713,-0.42426549172043193,0.8596803501993628,-0.00010938974014073374,0.021444026405614845,0.007743920978659856
103.35938100000021,-0.28418197253743904,-0.2746171273233208,0.5412920812911154,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.28246881093791626,-0.2738103227676254,0.545521004877309,0.03316227860015346,0.004410681886918597,0.06459656895022974,-0.2471532046717189,-0.13912492645215602,-0.42265708422407045,0.8607674119153144,0.012090067399402589,0.03608589811266839,0.020168719583829906
103.46374959999957,-0.28042303423783893,-0.2740990556402205,0.548572441008076,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2806403357681218,-0.27346387653891885,0.548563510296361,0.01755538746311388,0.0033910285836751277,0.029061377850082285,-0.24760801956441666,-0.13833574461542592,-0.4218458215806994,0.8611617694858429,-0.0014225606057412664,0.021547656244958188,0.011591104715848012
103.54520729999967,-0.27748946643896955,-0.27369473977070746,0.5542542125955834,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.27650325952810073,-0.27302434133481684,0.5559053293894587,0.051364319682094345,0.005972762941703471,0.09005079542245358,-0.24787134522410056,-0.13663320157783382,-0.4200415901844348,0.8622390776105645,0.012371814590285598,0.05342511492592659,0.03804141825093405
103.65124999999898,-0.2738552467110001,-0.2731938572924222,0.5612930157898011,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.26991429385359206,-0.2722573161903403,0.5680523296245077,0.06312762464988103,0.008377664986463616,0.11404626355247337,-0.24770212967984917,-0.13390191596386622,-0.4174790490833705,0.8639590125866605,0.025569263150877375,0.05947189173190559,0.04280729046965251
103.72926939999888,-0.27132579460028644,-0.27284523823888296,0.5661920909501408,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.265351341930093,-0.27146485725073066,0.5756707147800368,0.059096622247119604,0.0108328797957696,0.09746060427290959,-0.24810406489774953,-0.1321262337737854,-0.41560420562641176,0.865020332475259,0.010264398618401102,0.05921580733246585,0.0401773045554182
103.83089529999961,-0.26803244961174294,-0.2723913364599083,0.5725706835945575,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.26302387968657887,-0.27090078090196923,0.5797285022740422,0.023020283023275405,0.005685311522279417,0.039858901556143536,-0.2483331937658574,-0.1311958054174654,-0.4147809326838027,0.8654912266434978,0.0038409775963669573,0.022948429545548207,0.01270849444571468
103.92807549999998,-0.26488245264651605,-0.27195719147016234,0.5786716379562256,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.25904686129569304,-0.27020673517659577,0.5882622941964035,0.041611186435707284,0.007713163155937466,0.08791968437199456,-0.24740794515662487,-0.1296862322982408,-0.41374713001709595,0.8664779871573653,0.031661232844995606,0.027070528356627075,0.021675866363419432
104.02200399999856,-0.2618387965506616,-0.27153770279791534,0.5845666299636488,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.25587965858844386,-0.2697073672247539,0.5955409321254423,0.03414716220414876,0.005721582367756694,0.0774105457054878,-0.24637229928413462,-0.12876156717812834,-0.41291416672978276,0.8673079267925149,0.029311240377971184,0.014663964843271692,0.020679766671073487
104.14819879999959,-0.2577479809397292,-0.2709738904764857,0.5924897738967412,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2542038696920215,-0.26939779946289283,0.5992106382854632,0.013367280324884486,0.0025330484244009926,0.029076400763102812,-0.2459091944757047,-0.12826499687157028,-0.4124672541661478,0.8677254882106923,0.010335027095653426,0.0064039447547904384,0.00788698191091517
104.24781179999991,-0.2545185954120017,-0.27052880384234024,0.5987444890404039,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2518395506303591,-0.2690744644781883,0.6042201768812925,0.023846058861679766,0.0034221683572997906,0.05008841797419244,-0.2450259920925769,-0.12746078878795786,-0.41186801668667783,0.8683782282802709,0.023643429831065096,0.011330380410736503,0.014112392892619903
104.35730519999925,-0.2509666509004396,-0.2700392608584665,0.6056239405444648,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.24953933980810084,-0.26880676802434667,0.6087132551548787,0.021089607669135996,0.0025895191502058983,0.04089217786966066,-0.2444047766032928,-0.12687872507868053,-0.4110419591010395,0.8690296900303708,0.015174329632121437,0.00976750111682424,0.016803202989693605
104.55649979999907,-0.24451283271630816,-0.2691497702144111,0.6181237780473408,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2445047655783348,-0.26834499351835595,0.6178308008340891,0.02562111685056509,0.002688658645585763,0.04575554644445943,-0.24301069113959173,-0.12553613825835458,-0.40910925913621365,0.8705263327849742,0.018912987712203164,0.012688962759096213,0.021562428696709525
104.56386799999927,-0.24427344825940892,-0.2691167773056137,0.6185874209214632,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2407317007260825,-0.26776311904131445,0.6241571410348394,0.5180506798151997,0.08425517892909792,0.8604565522305548,-0.24223012312030434,-0.12432161663183296,-0.4077864950490665,0.871538224948721,0.34170243689643587,0.32398894071110984,0.3728163349628976
104.68635100000029,-0.2405536583421163,-0.26860410120677053,0.6257919575514723,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2386970869627398,-0.2673683790553276,0.6273693486551049,0.01665555801737759,0.0032998296348611946,0.02617099799486593,-0.24196270229820538,-0.12364413497192157,-0.40707008496241986,0.8720436482838939,0.00884022714689703,0.011716940647076145,0.011409198005053292
104.79755739999928,-0.23728084708328565,-0.26815302946730835,0.6321307802058748,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2352078674277986,-0.26680153070642654,0.6332570918824629,0.0316482044977607,0.005396285220129773,0.05293745876189461,-0.24125049585880853,-0.12278357872922777,-0.4057376894413305,0.872983000068806,0.018592674455814306,0.016229572106412685,0.025650248342724457
104.91447729999891,-0.23383245170475866,-0.2676777580328348,0.6388096764262919,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.23581760042122277,-0.2664259255375197,0.6312361092129544,-0.005179565147802786,0.003224619717031286,-0.017245628122594954,-0.24240782927207652,-0.12260994214376021,-0.4060325875070676,0.8725495884346167,-0.01719518342752086,0.008492770247431489,-0.0105245121260792
105.00110399999903,-0.23128350576688286,-0.2673264522632489,0.6437465074801019,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2273354127602155,-0.2652802228970409,0.6481917973627414,0.1005370966788767,0.015936305218904552,0.19565613978362922,-0.23823767792244993,-0.1207270165891773,-0.4035993130353042,0.8750859333808456,0.10931180706824796,0.020262975896562976,0.07453470430246872
105.1176402000001,-0.22784819683605662,-0.26685298445454564,0.6504000577014405,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2218687303399043,-0.26436088905527505,0.6588024114177523,0.04741108248972701,0.008656295447253033,0.0905169187556108,-0.23563421102715895,-0.11970119495070597,-0.4019931648799047,0.876669628714728,0.049188554031378326,0.007357461174870377,0.03623576982418652
105.19871400000011,-0.22545765555598268,-0.2665235106388621,0.6550300885904905,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.21556931825642456,-0.26326545780195276,0.6696770622330546,0.07862435139676852,0.014826455441001859,0.13363030149823757,-0.23303094557785106,-0.11828404240216138,-0.39995820446023517,0.8784867092910633,0.07481410897385789,0.022294468734179677,0.0615312167497551
105.33974200000011,-0.22130381194696722,-0.2659510115504661,0.6630753059554171,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.21338243530200704,-0.2627879778502755,0.6744547107599046,0.015612120938994355,0.003503277504007786,0.033838485213622385,-0.23145289011815381,-0.11789599347224644,-0.39961321922701665,0.8791128308688061,0.02335908358217201,-0.0018972803619748402,0.009233540683600014
105.44479899999897,-0.21820388265239074,-0.26552376708430825,0.6690792886129833,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.21104087644771602,-0.26262589547316306,0.6805413621786645,0.02252850649017274,0.0017787846796801796,0.05793020851641883,-0.22878499071039704,-0.1179000329820307,-0.3991884218565371,0.8800031898261318,0.04768124811307998,-0.016426528625269228,0.019970936441527653
105.57204989999991,-0.21445831499664975,-0.26500753819601236,0.6763337518961152,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.21093296025111954,-0.2625908317429114,0.6815569269862096,0.0008520678400006379,0.0002785341681646768,0.007979853600426207,-0.22812797645192737,-0.11792933361902508,-0.3994420047885065,0.88005476161581,0.009559739030368256,-0.0053436860099353445,-0.0018583001752940076
105.58078869999918,-0.21420110633229159,-0.2649720886847325,0.6768319169229382,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2081647381218404,-0.2626724657021535,0.6891568835033249,0.31963359138025677,-0.005223337349147837,0.8658245036979317,-0.22412917360315157,-0.11793470807634682,-0.3990169410354694,0.8812735097219319,0.85559603135714,-0.30859290683224755,0.3059650272168048
105.67879969999922,-0.21131209839714815,-0.26457391423116167,0.6824273843971543,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.207042456607284,-0.26292750170566825,0.6928645821716696,0.011522364002769037,-0.0025254413376164108,0.03779002006228695,-0.22179675043880018,-0.11809767435786815,-0.3988780277699448,0.881904450475453,0.04318547031738587,-0.019708483861645087,0.014033832838065207
105.82639999999992,-0.20727393523406423,-0.26401735867749515,0.6902485503966488,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.20542912344606767,-0.2627537368858147,0.6953746240856675,0.010954924456827901,0.00122271100660484,0.01698931013955642,-0.2210727536358048,-0.11792890277371361,-0.398130086336472,0.8824466249265074,0.009994264202553888,0.001230867113175073,0.01252086288824201
106.05887149999944,-0.20099445293294937,-0.263151895691555,0.7024107319342566,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2049808618982157,-0.2620057369006613,0.6947488650580627,0.0019282443866896859,0.003213155454187236,-0.00269481530541184,-0.22244947092936757,-0.117389841403012,-0.3980805199444517,0.8821948524330524,-0.009126878085099566,0.008647596638896662,-0.0029044164077178395
106.23156779999954,-0.19632891355003096,-0.26250887267600403,0.7114470082107003,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.2001709573072834,-0.26134184289187873,0.7021487540875457,0.028053366339532503,0.00417607141886508,0.04275717271815456,-0.2201121419898613,-0.11647008645048156,-0.39618557409517025,0.883754691523464,0.029565193372684984,0.005723962329926007,0.027403336970577456
106.42055759999857,-0.19122562743124905,-0.2618055176810097,0.7213311179571297,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.19068672040286866,-0.25980268701313,0.717143486459466,0.05094868239489305,0.009372649534940655,0.07903124117027766,-0.2150854488825342,-0.11496332648563634,-0.39253136343416584,0.8868149818101128,0.05603131764867447,0.005675782272238496,0.0499004975008239
106.55571719999898,-0.1875739410165871,-0.2613022278751623,0.7284037508532603,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.15882275151287162,-0.2521913726593634,0.7673537695800101,0.16174024732533995,0.05005822969643628,0.2299450947565321,-0.19535566123277154,-0.10997331187881383,-0.38160190475831973,0.8967285110798775,0.18336014830753974,0.016533479184110342,0.14791185656370265
106.56410609999875,-0.1873477933890803,-0.2612710593183323,0.7288417564671225,0.3241407909630637,0.04467436061760777,0.6278000246511817,0.0,0.0,0.0,-0.15882275151287162,-0.2521913726593634,0.7673537695800101,1.3964021151582704,0.42213847512226743,2.2301472464587975,-0.19535566123277154,-0.10997331187881383,-0.38160190475831973,0.8967285110798775,1.970504152875428,-0.1282471604903232,1.231227184568072
